f01.privateVerbs	f02.thatDeletion	f03.contractions	f04.PresVerbs	f05.secondPersonPronouns	f06.doAsProVerb	f07.negation	f08.demonstrativePronouns	f09.generalEmphatics	f10.firstPersonPronouns	f11.itPronoun	f12.beAsMainVerb	f13.causation	f15.indefinitePronouns	f17.amplifiers	f19.whQuestions	f20.possibilityModals	f22.whMarkers	f23.strandedPrepositions	f24.ADV	f26.NOUN	f27.wordLength	f28.ADP	f29.typeTokenRatio	f31.placeAdverbials	f35.PastVerbs	f36.thirdPersonPronouns	f38.publicVerbs	f39.syntheticNegation	f47.nominalizations	f48.timeAdverbials	f51.predictionModals	f52.suasiveVerbs	f54.necessityModals	f61.predicativeAdjectives	f72.seemappear	f73.downtopers
0.00485	0.00441	0.00309	0.01279	0.00000	0.00088	0.00088	0.01500	0.00044	0.02294	0.00441	0.00441	0.00044	0.00000	0.00265	0.00000	0.00309	0.00397	0.00000	0.02558	0.20732	5.06749	0.13454	0.52174	0.00000	0.03220	0.00044	0.00088	0.00000	0.03970	0.00573	0.00926	0.00132	0.00309	0.00000	0.00044	0.00044
0.00344	0.00430	0.00430	0.01591	0.00000	0.00086	0.00129	0.00602	0.00000	0.00000	0.00215	0.00688	0.00000	0.00000	0.00000	0.00000	0.00172	0.00301	0.00043	0.00731	0.23699	5.13303	0.12559	0.47906	0.00043	0.02323	0.00516	0.00215	0.00000	0.02925	0.00086	0.00129	0.00000	0.00086	0.00086	0.00000	0.00086
0.00533	0.00710	0.00533	0.00888	0.00000	0.00000	0.00089	0.01465	0.00044	0.00844	0.00488	0.01199	0.00044	0.00000	0.00089	0.00133	0.00311	0.00355	0.00000	0.03108	0.19938	4.83616	0.15453	0.48843	0.00577	0.03153	0.00577	0.00133	0.00000	0.03153	0.00710	0.00488	0.00355	0.00222	0.00044	0.00000	0.00311
0.00856	0.01037	0.00406	0.01667	0.00000	0.00225	0.00496	0.00766	0.00090	0.00090	0.00406	0.00946	0.00090	0.00045	0.00090	0.00496	0.01127	0.00541	0.00090	0.03605	0.19423	5.16745	0.10726	0.53543	0.00225	0.01397	0.03966	0.00225	0.00135	0.04011	0.00135	0.00946	0.00541	0.00856	0.00090	0.00000	0.00090
0.00546	0.00682	0.00227	0.00591	0.00000	0.00045	0.00364	0.01501	0.00136	0.00000	0.00318	0.01274	0.00182	0.00000	0.00455	0.00227	0.00273	0.00864	0.00000	0.03003	0.16561	4.80591	0.14513	0.42416	0.00182	0.03321	0.00318	0.00182	0.00000	0.03594	0.00455	0.00546	0.00091	0.00364	0.00182	0.00136	0.00364
0.01057	0.01057	0.00184	0.00735	0.00000	0.00000	0.00230	0.01103	0.00000	0.00046	0.00460	0.00827	0.00138	0.00000	0.00092	0.00092	0.00322	0.00414	0.00000	0.02160	0.16590	4.74844	0.13603	0.46875	0.00460	0.04917	0.00092	0.00092	0.00000	0.01700	0.00046	0.00046	0.00000	0.00184	0.00000	0.00000	0.00230
0.00813	0.00949	0.00316	0.00903	0.00000	0.00226	0.00587	0.02529	0.00000	0.00136	0.00949	0.02258	0.00136	0.00000	0.00090	0.00181	0.00723	0.01220	0.00000	0.01897	0.15447	4.51221	0.13505	0.42857	0.00316	0.04336	0.00271	0.00181	0.00000	0.01310	0.00045	0.00361	0.00000	0.00226	0.00045	0.00090	0.00226
0.01289	0.01504	0.00000	0.01074	0.00000	0.00043	0.00387	0.01203	0.00000	0.00430	0.00301	0.01203	0.00000	0.00000	0.00215	0.00215	0.00258	0.00817	0.00043	0.02879	0.14267	4.79784	0.12591	0.43750	0.00215	0.04684	0.00258	0.00258	0.00043	0.01762	0.00043	0.00387	0.00129	0.00043	0.00043	0.00258	0.00258
0.00706	0.00662	0.00044	0.01412	0.00000	0.00044	0.00485	0.01456	0.00132	0.00044	0.00265	0.01147	0.00000	0.00132	0.00750	0.00265	0.00397	0.01412	0.00044	0.04940	0.14204	5.14128	0.11601	0.52618	0.00221	0.03661	0.00353	0.00000	0.00000	0.01456	0.00265	0.00441	0.00000	0.00088	0.00088	0.00088	0.00265
0.00647	0.00740	0.00000	0.00324	0.00000	0.00046	0.00277	0.00786	0.00185	0.00092	0.00555	0.00740	0.00231	0.00000	0.00139	0.00231	0.00092	0.00601	0.00231	0.02589	0.20157	5.03508	0.16227	0.45103	0.00139	0.04485	0.00092	0.00092	0.00000	0.03375	0.00092	0.00416	0.00000	0.00185	0.00000	0.00324	0.00185
0.00844	0.00886	0.00253	0.00928	0.00000	0.00042	0.00169	0.01434	0.00169	0.00000	0.00169	0.01223	0.00042	0.00000	0.00169	0.00127	0.00422	0.00422	0.00000	0.02024	0.17588	4.81410	0.14551	0.45855	0.00380	0.02995	0.00169	0.00169	0.00000	0.01856	0.00127	0.00253	0.00084	0.00253	0.00127	0.00000	0.00211
0.00635	0.00726	0.00000	0.00227	0.00000	0.00045	0.00544	0.02541	0.00091	0.00272	0.00817	0.01724	0.00045	0.00045	0.00318	0.00363	0.01089	0.00726	0.00045	0.03040	0.18557	5.05686	0.12931	0.55091	0.00091	0.03539	0.00318	0.00136	0.00045	0.02495	0.00000	0.00681	0.00045	0.00499	0.00091	0.00000	0.00227
0.00655	0.00655	0.00000	0.00218	0.00000	0.00044	0.00218	0.00829	0.00087	0.00087	0.00044	0.00349	0.00044	0.00000	0.00131	0.00131	0.00218	0.00436	0.00087	0.02575	0.12047	4.85669	0.13924	0.45000	0.00131	0.05805	0.00044	0.00000	0.00000	0.00917	0.00393	0.00087	0.00000	0.00000	0.00000	0.00087	0.00131
0.00753	0.00841	0.00089	0.01859	0.00266	0.00177	0.00531	0.01682	0.00266	0.01018	0.00708	0.01417	0.00044	0.00089	0.00310	0.00664	0.00531	0.01195	0.00044	0.05401	0.14874	4.24630	0.11111	0.54805	0.00089	0.01771	0.02302	0.00133	0.00000	0.00487	0.00620	0.00443	0.00133	0.00266	0.00310	0.00221	0.00354
0.00924	0.01012	0.00396	0.01276	0.00000	0.00132	0.00528	0.02113	0.00132	0.00308	0.00704	0.01320	0.00088	0.00044	0.00176	0.00396	0.00440	0.00704	0.00000	0.03873	0.15669	4.53623	0.12280	0.49742	0.00132	0.02905	0.00748	0.00352	0.00000	0.01012	0.00220	0.00352	0.00088	0.00176	0.00132	0.00220	0.00484
0.00975	0.01187	0.00891	0.01103	0.00000	0.00170	0.00509	0.01993	0.00085	0.00212	0.00551	0.01357	0.00042	0.00085	0.00254	0.00297	0.00466	0.00509	0.00042	0.03944	0.12935	4.64998	0.11662	0.42448	0.00085	0.03478	0.00636	0.00254	0.00042	0.00933	0.00212	0.00339	0.00212	0.00127	0.00000	0.00127	0.00127
0.01313	0.01313	0.00263	0.01708	0.00000	0.00088	0.00044	0.01226	0.00088	0.00131	0.00306	0.00657	0.00044	0.00000	0.00000	0.00350	0.00613	0.00613	0.00000	0.03152	0.19089	4.43386	0.14536	0.45244	0.00438	0.02014	0.00569	0.00088	0.00000	0.02715	0.00701	0.00175	0.00000	0.00044	0.00088	0.00482	0.00482
0.01135	0.01091	0.00000	0.01004	0.00000	0.00044	0.00873	0.02095	0.00218	0.00131	0.00742	0.01091	0.00000	0.00000	0.00175	0.00436	0.00655	0.00611	0.00000	0.02401	0.13095	5.06849	0.12789	0.46702	0.00218	0.03317	0.00393	0.00087	0.00087	0.01659	0.00044	0.00218	0.00131	0.00175	0.00044	0.00436	0.00044
0.01340	0.01383	0.00000	0.00475	0.00000	0.00000	0.00259	0.01037	0.00086	0.00043	0.00043	0.00994	0.00173	0.00000	0.00086	0.00000	0.00086	0.00173	0.00000	0.02074	0.09896	5.04401	0.11279	0.53003	0.00086	0.05359	0.00259	0.00086	0.00000	0.00994	0.00173	0.00000	0.00000	0.00000	0.00086	0.00000	0.00303
0.00581	0.00671	0.00045	0.00447	0.00000	0.00224	0.00984	0.00850	0.00224	0.00089	0.00179	0.00537	0.00045	0.00000	0.00224	0.00179	0.00179	0.00403	0.00000	0.03131	0.11270	5.00465	0.14893	0.52850	0.00134	0.04070	0.00179	0.00134	0.00000	0.02102	0.00134	0.00000	0.00045	0.00000	0.00045	0.00000	0.00268
0.01221	0.01396	0.00087	0.01177	0.00000	0.00000	0.00349	0.02268	0.00000	0.00392	0.00523	0.00654	0.00000	0.00000	0.00044	0.00174	0.00567	0.00523	0.00000	0.03053	0.16223	5.56658	0.13171	0.50909	0.00131	0.03707	0.00436	0.00305	0.00000	0.02878	0.00218	0.00174	0.00131	0.00174	0.00044	0.00174	0.00087
0.01051	0.01270	0.00569	0.01051	0.00000	0.00131	0.00482	0.02583	0.00044	0.01576	0.00701	0.02977	0.00263	0.00088	0.00175	0.00744	0.00394	0.01270	0.00000	0.04597	0.09457	4.11583	0.09588	0.39687	0.00088	0.01095	0.00263	0.00306	0.00044	0.01095	0.00438	0.00569	0.00000	0.00263	0.00263	0.00000	0.00175
0.00471	0.00642	0.00642	0.01755	0.00000	0.00128	0.00685	0.01712	0.00128	0.01284	0.00257	0.01199	0.00128	0.00086	0.00043	0.00899	0.00642	0.01070	0.00000	0.03339	0.14812	4.34584	0.11002	0.48549	0.00128	0.01926	0.00514	0.00214	0.00000	0.00771	0.00171	0.00257	0.00171	0.00300	0.00086	0.00086	0.00128
0.00805	0.00805	0.00000	0.00984	0.00000	0.00134	0.00626	0.01565	0.00000	0.01208	0.00403	0.01431	0.00000	0.00000	0.00134	0.00224	0.00716	0.00760	0.00000	0.03444	0.12165	4.18574	0.14445	0.40625	0.00626	0.02236	0.00134	0.00134	0.00000	0.01655	0.00447	0.00671	0.00000	0.00447	0.00045	0.00000	0.00268
0.00402	0.00402	0.00357	0.01921	0.00000	0.00089	0.00626	0.01877	0.00045	0.00447	0.00760	0.02100	0.00000	0.00000	0.00000	0.00000	0.00447	0.01698	0.00000	0.02636	0.14209	4.06484	0.14522	0.36292	0.00045	0.00760	0.00134	0.00089	0.00000	0.00492	0.00223	0.00313	0.00000	0.00402	0.00000	0.00000	0.00179
0.00691	0.00691	0.00046	0.01796	0.00000	0.00092	0.00552	0.01842	0.00138	0.00967	0.00460	0.00783	0.00000	0.00000	0.00092	0.00552	0.00921	0.00921	0.00000	0.04098	0.19567	5.26376	0.11740	0.55440	0.00276	0.02210	0.01980	0.00184	0.00000	0.03131	0.00368	0.00599	0.00092	0.01335	0.00138	0.00046	0.00368
0.00216	0.00172	0.00086	0.01854	0.00000	0.00043	0.00561	0.01164	0.00345	0.00086	0.00862	0.01337	0.00000	0.00043	0.00172	0.00345	0.00129	0.00561	0.00000	0.04053	0.17551	4.94208	0.11815	0.45238	0.00043	0.01207	0.01552	0.00086	0.00000	0.02070	0.00129	0.00043	0.00000	0.00086	0.00129	0.00000	0.00172
0.00672	0.00851	0.00941	0.00896	0.00045	0.00090	0.00448	0.00851	0.00045	0.00806	0.00134	0.00941	0.00045	0.00045	0.00045	0.00403	0.00179	0.00582	0.00000	0.04346	0.20072	5.10305	0.14068	0.54005	0.00090	0.02688	0.01747	0.00314	0.00090	0.02330	0.00448	0.00179	0.00134	0.00538	0.00134	0.00045	0.00224
0.00611	0.00654	0.00087	0.02225	0.00000	0.00044	0.00305	0.01832	0.00044	0.00000	0.00524	0.01047	0.00044	0.00000	0.00000	0.00262	0.00654	0.00480	0.00000	0.02225	0.20637	5.05121	0.13918	0.50398	0.00218	0.02138	0.00436	0.00087	0.00000	0.03796	0.00175	0.00305	0.00000	0.00044	0.00044	0.00567	0.00175
0.00261	0.00392	0.00305	0.00523	0.00000	0.00131	0.00174	0.01089	0.00131	0.00087	0.00479	0.00305	0.00000	0.00000	0.00087	0.00087	0.00305	0.00436	0.00131	0.02918	0.20078	5.07117	0.14373	0.52468	0.00044	0.04443	0.00392	0.00348	0.00000	0.04268	0.00566	0.00131	0.00087	0.00131	0.00044	0.00087	0.00261
0.01202	0.01380	0.00134	0.00668	0.00000	0.00267	0.01068	0.03293	0.00178	0.00846	0.01246	0.01068	0.00134	0.00045	0.00134	0.00712	0.00935	0.00401	0.00134	0.06053	0.16822	4.60576	0.11794	0.52344	0.00490	0.04806	0.02403	0.00490	0.00089	0.02003	0.00445	0.00089	0.00134	0.00178	0.00045	0.00223	0.00312
0.00885	0.00885	0.00443	0.01107	0.00177	0.00620	0.01461	0.02302	0.00000	0.00310	0.00930	0.01594	0.00089	0.00177	0.00177	0.00797	0.00531	0.01284	0.00000	0.03718	0.12749	5.00322	0.10978	0.45953	0.00133	0.05356	0.04294	0.00531	0.00000	0.03320	0.00221	0.00221	0.00133	0.00177	0.00044	0.00354	0.00266
0.01026	0.01205	0.00312	0.00892	0.00000	0.00223	0.00580	0.01562	0.00089	0.00491	0.00446	0.01294	0.00134	0.00000	0.00312	0.00357	0.00357	0.00535	0.00000	0.03124	0.20527	5.19275	0.12896	0.51309	0.00089	0.04507	0.01473	0.00045	0.00000	0.03124	0.00178	0.00446	0.00357	0.00045	0.00045	0.00089	0.00268
0.01640	0.02305	0.00222	0.00798	0.00000	0.00443	0.00842	0.01418	0.00133	0.01108	0.00355	0.00842	0.00000	0.00044	0.00133	0.00621	0.00887	0.00621	0.00089	0.03369	0.16223	4.63058	0.11348	0.52493	0.00089	0.06959	0.04699	0.00621	0.00000	0.01862	0.00177	0.00222	0.00310	0.00044	0.00000	0.00222	0.00355
0.01468	0.01900	0.00561	0.01295	0.00432	0.00130	0.00648	0.01900	0.00259	0.02850	0.00820	0.01554	0.00086	0.00216	0.00216	0.00993	0.00518	0.01943	0.00086	0.05440	0.12349	4.38243	0.12608	0.54522	0.00173	0.03454	0.03756	0.00561	0.00000	0.00907	0.00777	0.00216	0.00216	0.00043	0.00043	0.00086	0.00561
0.00600	0.00970	0.00046	0.01940	0.00000	0.00092	0.00416	0.01570	0.00000	0.00370	0.00462	0.00878	0.00000	0.00000	0.00092	0.00878	0.00647	0.00970	0.00000	0.02956	0.23834	4.67200	0.13256	0.47230	0.00092	0.04896	0.00139	0.00277	0.00000	0.03972	0.00231	0.00277	0.00139	0.00231	0.00000	0.00046	0.00323
0.00488	0.01021	0.01066	0.01599	0.00311	0.00311	0.00799	0.01066	0.00089	0.01199	0.01066	0.03464	0.00178	0.00044	0.00222	0.01465	0.00666	0.01998	0.00178	0.05950	0.14476	4.40605	0.11901	0.39418	0.00044	0.02131	0.01643	0.00710	0.00044	0.01066	0.00178	0.01421	0.00044	0.00000	0.00266	0.00178	0.00355
0.00635	0.00997	0.00181	0.01405	0.00000	0.00227	0.00997	0.01541	0.00181	0.00499	0.00952	0.02221	0.00136	0.00272	0.00408	0.00363	0.01043	0.00589	0.00000	0.05122	0.15141	5.03478	0.11151	0.53947	0.00136	0.01949	0.01088	0.00499	0.00045	0.02085	0.00136	0.00861	0.00272	0.00317	0.00272	0.00317	0.00499
0.00675	0.00844	0.00591	0.01013	0.00000	0.00127	0.00507	0.01477	0.00211	0.00971	0.00633	0.01435	0.00084	0.00000	0.00127	0.00549	0.00549	0.00929	0.00000	0.03926	0.13592	4.56808	0.12495	0.55091	0.00042	0.02237	0.01984	0.00127	0.00042	0.01224	0.00127	0.00718	0.00211	0.00295	0.00042	0.00169	0.00675
0.00834	0.01361	0.00439	0.00615	0.00044	0.00220	0.00659	0.01537	0.00132	0.01010	0.00966	0.01054	0.00044	0.00088	0.00220	0.00351	0.00264	0.00659	0.00044	0.04128	0.13000	4.57592	0.12736	0.56883	0.00395	0.04831	0.01976	0.00483	0.00176	0.02328	0.00264	0.00791	0.00264	0.00351	0.00044	0.00088	0.00176
0.00685	0.00730	0.00274	0.01095	0.00000	0.00137	0.00502	0.00958	0.00411	0.00000	0.00274	0.01095	0.00000	0.00046	0.00137	0.00548	0.00548	0.00867	0.00000	0.04564	0.18302	5.20843	0.12323	0.54805	0.00137	0.04564	0.00685	0.00091	0.00000	0.04929	0.00411	0.00137	0.00091	0.00046	0.00274	0.00274	0.00365
0.00275	0.00320	0.00137	0.01327	0.00000	0.00046	0.00595	0.01281	0.00275	0.00046	0.00412	0.01739	0.00000	0.00000	0.00229	0.00320	0.00824	0.00549	0.00000	0.03524	0.24165	5.16013	0.11670	0.51169	0.00412	0.02700	0.00686	0.00092	0.00000	0.03158	0.00183	0.00595	0.00366	0.00320	0.00229	0.00000	0.00275
0.00685	0.00942	0.00385	0.01199	0.00128	0.00257	0.00599	0.01798	0.00300	0.00428	0.00557	0.01027	0.00000	0.00257	0.00214	0.00728	0.00599	0.00728	0.00128	0.05479	0.16866	4.53078	0.10788	0.55875	0.00171	0.01841	0.01413	0.00514	0.00043	0.01199	0.00257	0.00471	0.00128	0.00128	0.00000	0.00000	0.00300
0.00600	0.00785	0.00046	0.01570	0.00000	0.00000	0.00370	0.01663	0.00185	0.00924	0.00600	0.01339	0.00046	0.00000	0.00092	0.00185	0.00277	0.00924	0.00046	0.03880	0.21709	4.77984	0.14365	0.51680	0.00185	0.01339	0.00416	0.00231	0.00000	0.02818	0.00231	0.01432	0.00693	0.00416	0.00092	0.00370	0.00277
0.00840	0.00973	0.00354	0.02343	0.00000	0.00221	0.00884	0.02034	0.00000	0.00796	0.00752	0.01592	0.00088	0.00088	0.00088	0.00442	0.00663	0.01149	0.00000	0.03448	0.20469	4.62088	0.11538	0.48320	0.00309	0.01945	0.00354	0.00177	0.00000	0.02210	0.00000	0.00309	0.00486	0.00133	0.00044	0.00044	0.00221
0.00482	0.00746	0.00175	0.00570	0.00000	0.00351	0.00877	0.01711	0.00132	0.00088	0.00965	0.01623	0.00175	0.00175	0.00088	0.00439	0.00526	0.01053	0.00044	0.04035	0.16754	4.94556	0.11842	0.48312	0.00175	0.03640	0.00921	0.00351	0.00000	0.03026	0.00263	0.00263	0.00088	0.00175	0.00044	0.00000	0.00395
0.00624	0.01204	0.00446	0.01248	0.00000	0.00357	0.00802	0.01872	0.00312	0.00134	0.00758	0.00669	0.00000	0.00089	0.00045	0.00490	0.00446	0.00802	0.00000	0.03477	0.18680	4.93197	0.11725	0.55091	0.00045	0.03611	0.00535	0.00713	0.00045	0.02720	0.00312	0.00401	0.00490	0.00312	0.00045	0.00178	0.00312
0.00311	0.00665	0.00311	0.01198	0.00000	0.00044	0.01331	0.01065	0.00089	0.00000	0.00799	0.01065	0.00000	0.00000	0.00000	0.00311	0.00532	0.00843	0.00000	0.02795	0.19166	4.88843	0.12822	0.47545	0.00089	0.03549	0.00044	0.01420	0.00089	0.04437	0.00133	0.00444	0.00089	0.00311	0.00133	0.00444	0.00177
0.00988	0.00943	0.00314	0.00494	0.00000	0.00225	0.00674	0.01797	0.00045	0.00000	0.00629	0.00854	0.00225	0.00000	0.00135	0.00449	0.00539	0.00449	0.00090	0.02201	0.19991	4.91149	0.12534	0.47150	0.00225	0.05571	0.00674	0.00090	0.00000	0.02022	0.00225	0.00404	0.00090	0.00000	0.00180	0.00000	0.00090
0.00705	0.00793	0.00264	0.00881	0.00000	0.00088	0.00661	0.01807	0.00088	0.02204	0.00793	0.01366	0.00309	0.00044	0.00044	0.00353	0.00397	0.01058	0.00044	0.03526	0.17629	4.67569	0.11988	0.51832	0.00132	0.03614	0.00705	0.00264	0.00000	0.02821	0.00176	0.00441	0.00088	0.00132	0.00088	0.00000	0.00353
0.01770	0.01814	0.00221	0.02566	0.00000	0.00442	0.00487	0.01549	0.00044	0.00044	0.00310	0.01150	0.00000	0.00133	0.00088	0.00531	0.00973	0.00531	0.00000	0.03097	0.20708	4.90934	0.11593	0.54354	0.00044	0.02080	0.02788	0.00221	0.00000	0.02168	0.00575	0.00221	0.00044	0.00221	0.00133	0.00088	0.00177
0.00220	0.00661	0.00176	0.01367	0.00000	0.00265	0.00970	0.02249	0.00000	0.01984	0.00617	0.01102	0.00088	0.00000	0.00000	0.00750	0.00838	0.00838	0.00044	0.03483	0.19621	4.82617	0.10406	0.43832	0.00220	0.02249	0.00485	0.00838	0.00000	0.03219	0.00220	0.00353	0.00044	0.00794	0.00088	0.00000	0.00220
0.00457	0.00548	0.00274	0.01143	0.00000	0.00320	0.00366	0.01600	0.00046	0.00000	0.00594	0.01508	0.00137	0.00046	0.00183	0.00320	0.00503	0.01005	0.00000	0.02971	0.21435	5.13501	0.12888	0.46891	0.00091	0.02194	0.02559	0.00046	0.00000	0.02879	0.00091	0.00229	0.00137	0.00137	0.00183	0.00137	0.00091
0.00818	0.01076	0.00086	0.00689	0.00000	0.00043	0.00603	0.02023	0.00215	0.00474	0.00474	0.00603	0.00172	0.00000	0.00430	0.00258	0.00560	0.00861	0.00000	0.04176	0.21223	4.70979	0.13603	0.50773	0.00129	0.02669	0.00172	0.00387	0.00000	0.02497	0.00129	0.00646	0.00129	0.00430	0.00043	0.00043	0.00474
0.00717	0.00941	0.00224	0.01658	0.00000	0.00224	0.00896	0.01747	0.00179	0.00179	0.01075	0.01344	0.00090	0.00179	0.00179	0.00672	0.00762	0.01299	0.00179	0.02509	0.17204	5.06367	0.12276	0.55352	0.00224	0.01971	0.00314	0.00179	0.00000	0.03226	0.00000	0.00134	0.00269	0.00134	0.00000	0.00134	0.00179
0.01965	0.03082	0.00134	0.02456	0.00000	0.00536	0.01608	0.03082	0.00313	0.04958	0.01787	0.02546	0.00045	0.01027	0.00179	0.01519	0.00581	0.01697	0.00134	0.05002	0.11210	4.09720	0.09781	0.48825	0.00313	0.03886	0.01563	0.01876	0.00045	0.01340	0.00715	0.00983	0.00223	0.00581	0.00000	0.00179	0.00581
0.01642	0.01599	0.00432	0.02161	0.00000	0.00259	0.00951	0.01729	0.00086	0.00691	0.01037	0.01167	0.00173	0.00130	0.00562	0.01167	0.01080	0.01080	0.00086	0.05877	0.14434	4.41242	0.12057	0.50000	0.00130	0.03500	0.03500	0.00259	0.00043	0.02031	0.00303	0.00519	0.00043	0.00043	0.00000	0.00346	0.00432
0.00673	0.00808	0.00090	0.00897	0.00000	0.00090	0.00493	0.01705	0.00135	0.00763	0.00404	0.00987	0.00090	0.00000	0.00135	0.00179	0.00538	0.01256	0.00000	0.05339	0.14042	4.73514	0.11709	0.55297	0.00314	0.03634	0.01032	0.00090	0.00045	0.01301	0.01077	0.00359	0.00179	0.00224	0.00090	0.00179	0.00493
0.01075	0.01344	0.00941	0.00896	0.00045	0.00045	0.00941	0.00672	0.00090	0.00000	0.00672	0.00762	0.00000	0.00134	0.00045	0.00448	0.00314	0.00403	0.00000	0.03987	0.13799	4.35868	0.10394	0.55065	0.01210	0.06676	0.05421	0.00493	0.00000	0.00627	0.00448	0.00672	0.00448	0.00045	0.00045	0.00090	0.00314
0.00088	0.00219	0.00921	0.00307	0.00000	0.00088	0.00351	0.00789	0.00088	0.00000	0.00482	0.01053	0.00000	0.00088	0.00088	0.00307	0.00219	0.00658	0.00044	0.02105	0.17500	4.63153	0.12325	0.54805	0.00219	0.03596	0.00570	0.00307	0.00000	0.01184	0.00439	0.00044	0.00044	0.00044	0.00000	0.00044	0.00219
0.01210	0.01254	0.00672	0.01389	0.00000	0.00224	0.01344	0.01837	0.00224	0.01030	0.02061	0.01747	0.00403	0.00179	0.00224	0.00717	0.00358	0.01075	0.00134	0.04391	0.11962	4.54720	0.12186	0.47301	0.00179	0.02106	0.01254	0.00448	0.00134	0.01075	0.00493	0.00179	0.00000	0.00090	0.00000	0.00090	0.00314
0.00824	0.01258	0.01171	0.00651	0.00000	0.00130	0.00911	0.01605	0.00260	0.00260	0.00564	0.00781	0.00000	0.00043	0.00174	0.00087	0.00347	0.00477	0.00000	0.02082	0.16052	4.58075	0.10759	0.47680	0.00087	0.04599	0.02299	0.00824	0.00000	0.01952	0.00087	0.00390	0.00087	0.00260	0.00000	0.00043	0.00304
0.00401	0.00580	0.00490	0.01828	0.00000	0.00446	0.00490	0.01650	0.00000	0.00134	0.01694	0.00892	0.00134	0.00312	0.00223	0.00312	0.00312	0.00802	0.00045	0.05172	0.12662	4.58303	0.13910	0.52073	0.00267	0.04325	0.01828	0.00357	0.00089	0.00981	0.00535	0.00267	0.00045	0.00000	0.00000	0.00357	0.00624
0.00439	0.00483	0.01097	0.01449	0.00088	0.00263	0.00439	0.01185	0.00351	0.00307	0.00483	0.01449	0.00088	0.00263	0.00088	0.00922	0.00746	0.01273	0.00044	0.05048	0.19359	4.71078	0.10009	0.59115	0.00527	0.02283	0.01185	0.00219	0.00000	0.01932	0.00263	0.00351	0.00088	0.00132	0.00044	0.00219	0.00263
0.00683	0.00769	0.00598	0.00598	0.00000	0.00085	0.00641	0.01111	0.00128	0.00854	0.00812	0.00897	0.00000	0.00043	0.00342	0.00683	0.00513	0.00769	0.00085	0.03973	0.13456	4.31689	0.12003	0.55155	0.00470	0.05681	0.01239	0.00171	0.00085	0.01025	0.00427	0.00128	0.00214	0.00085	0.00000	0.00128	0.00171
0.01086	0.01041	0.00317	0.00996	0.01268	0.00181	0.00996	0.01947	0.00181	0.04980	0.00724	0.01268	0.00136	0.00181	0.00226	0.00317	0.00543	0.00770	0.00000	0.05070	0.15754	4.54986	0.12494	0.52987	0.00181	0.03169	0.00996	0.00407	0.00000	0.01630	0.00362	0.00498	0.00091	0.00181	0.00045	0.00136	0.00453
0.01127	0.01951	0.00911	0.01735	0.00043	0.00434	0.00520	0.02255	0.00260	0.00477	0.01301	0.01474	0.00130	0.00173	0.00173	0.00650	0.00650	0.00954	0.00043	0.04380	0.14874	4.65294	0.11188	0.55469	0.00260	0.02168	0.02168	0.00997	0.00087	0.01518	0.00217	0.00520	0.00217	0.00564	0.00217	0.00173	0.00650
0.00523	0.00785	0.01221	0.02486	0.00000	0.00044	0.00436	0.00959	0.00218	0.00436	0.00567	0.01308	0.00000	0.00131	0.00131	0.00611	0.00262	0.00611	0.00000	0.04056	0.14174	4.50046	0.11949	0.58684	0.00349	0.01526	0.04928	0.00305	0.00000	0.01047	0.00392	0.00174	0.00218	0.00044	0.00000	0.00392	0.00392
0.00678	0.01399	0.01145	0.01272	0.00000	0.00212	0.01102	0.01441	0.00127	0.00763	0.01017	0.01399	0.00000	0.00127	0.00254	0.00424	0.00424	0.00933	0.00000	0.04281	0.10852	4.11772	0.11149	0.48958	0.00170	0.02840	0.02925	0.00933	0.00170	0.01145	0.00890	0.00212	0.00085	0.00085	0.00042	0.00170	0.00848
0.00919	0.01006	0.00437	0.00919	0.00044	0.00175	0.00612	0.01225	0.00175	0.00700	0.01137	0.02056	0.00087	0.00612	0.00394	0.00437	0.00350	0.00962	0.00044	0.04374	0.11680	4.59834	0.11942	0.54737	0.00087	0.02843	0.02493	0.00262	0.00044	0.00962	0.00525	0.00000	0.00044	0.00087	0.00087	0.00087	0.00437
0.01047	0.01593	0.00273	0.01320	0.00000	0.00046	0.01138	0.01457	0.00091	0.00319	0.00455	0.01138	0.00182	0.00137	0.00364	0.00228	0.01138	0.00319	0.00000	0.04552	0.10150	4.75945	0.11015	0.54145	0.00046	0.03414	0.02185	0.00728	0.00000	0.01457	0.00273	0.00546	0.00091	0.00228	0.00046	0.00273	0.00410
0.00705	0.00747	0.01949	0.01535	0.00041	0.00124	0.00373	0.00995	0.00124	0.00332	0.00498	0.00747	0.00000	0.00041	0.00041	0.00373	0.00249	0.00705	0.00041	0.02779	0.13853	4.30740	0.13024	0.57881	0.00166	0.01410	0.05433	0.00166	0.00000	0.01286	0.00373	0.00124	0.00041	0.00083	0.00083	0.00083	0.00415
0.00744	0.00832	0.00000	0.00832	0.00000	0.00088	0.00657	0.01095	0.00000	0.00000	0.00350	0.00788	0.00044	0.00044	0.00000	0.00482	0.01051	0.00876	0.00000	0.02277	0.20534	4.71226	0.09282	0.47396	0.00175	0.04597	0.00219	0.00175	0.00000	0.03678	0.00350	0.00876	0.00088	0.00482	0.00000	0.00175	0.00044
